Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
Ecuador,ECU,Population density (people per sq. km of land area),EN.POP.DNST,,16.89372201,17.38510331,17.89385566,18.42027886,18.964456,19.52641237,20.10568198,20.7011559,21.31137841,21.93512498,22.57199465,23.2217418,23.88352839,24.55644054,25.23982445,25.93338752,26.6371731,27.35136902,28.0763329,28.81248736,29.55929056,30.31691591,31.0873212,31.87308915,32.6758308,33.49553894,34.3307759,35.17981144,36.04023985,36.90971319,37.78712614,38.67096518,39.55786736,40.44385204,41.32558879,42.20300535,43.07539012,48.97683604,49.92225399,50.84794653,51.75049525,52.63349976,53.50942181,54.39541392,55.30372041,56.2388871,57.19712917,58.17200837,59.15328555,60.13324207,61.11000161,62.08525125,63.05891448,64.03171203,65.00387744,
"Egypt, Arab Rep.",EGY,Population density (people per sq. km of land area),EN.POP.DNST,,27.93711487,28.69128635,29.45673715,30.23163594,31.01409614,31.80562961,32.60491737,33.4042644,34.19372846,34.96770204,35.72362951,36.46808378,37.21614044,37.98842534,38.80095434,39.6590336,40.56222613,41.5136933,42.51518409,43.56778542,44.66916269,45.81890602,47.02116731,48.28122558,49.59948365,50.98014667,52.41231604,53.86275353,55.2874951,56.65505349,57.9535165,59.19133859,60.38311618,61.55291275,62.71990256,63.88631172,65.05054598,66.22394495,67.41963635,68.64724999,69.91807223,71.23281933,72.57785524,73.9324607,75.2846602,76.62291928,77.96004521,79.33710583,80.81012909,82.41598674,84.17061028,86.0524406,88.0143744,89.9891205,91.92634889,
Euro area,EMU,Population density (people per sq. km of land area),EN.POP.DNST,,101.2238343,102.1685206,103.1328976,104.07994,105.0151738,105.8809712,106.62441,107.3245233,108.0381296,108.6281585,109.2390335,109.9980222,110.7240887,111.3783102,111.9712181,112.4758166,112.9176726,113.3604684,113.8102253,114.2908335,114.7203544,115.0285623,115.2589183,115.4521057,115.6737945,115.9680571,116.2973353,116.6970791,117.2089704,117.760698,118.2023699,118.7519584,119.238912,119.5862415,119.8946192,120.2055557,120.4940778,120.7494766,121.0595354,119.9913458,120.4776243,121.0457708,121.6829963,122.3714748,123.011789,123.6160831,124.2554898,124.888169,125.2973319,125.5282487,125.2675483,125.5321019,125.9308603,126.3507455,126.7180336,
Eritrea,ERI,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.19614851,31.1670396,31.32767327,31.70889109,32.28328713,33.04185149,33.9569901,35.00154455,36.18817822,37.51021782,38.89512871,40.24710891,41.49775248,42.61821782,43.62672277,44.56077228,45.48068317,46.43231683,47.42146535,,,,,
Spain,ESP,Population density (people per sq. km of land area),EN.POP.DNST,,61.50556245,62.07404458,62.62085518,63.24621834,63.93671616,64.59480972,65.39466765,66.25542038,66.91154908,67.65883189,68.47911081,69.23940334,70.00869783,70.78206103,71.56876088,72.33783454,73.09051928,73.79916722,74.45115506,75.06189561,75.59890882,76.0541625,76.43018041,76.74668429,77.02529233,77.25577447,77.45638115,77.62081331,77.74259971,77.82180442,78.02013455,78.40318156,78.81079209,79.18690533,79.53718164,79.86915746,80.20460716,80.53721969,80.86431804,81.29832465,81.94337639,83.02251924,84.50881393,85.98480508,87.4654972,88.97614934,90.61490052,92.12932237,92.97506517,93.15193096,93.50783588,93.50683713,93.2009456,92.92273645,92.84899142,
Estonia,EST,Population density (people per sq. km of land area),EN.POP.DNST,,28.90014154,29.29046945,29.6970276,30.12705827,30.53941967,30.87041755,31.11455532,31.4039632,31.73505544,32.08483133,32.48301486,32.85015334,33.16704411,33.45527247,33.71908469,33.96027365,34.21115829,34.44652041,34.63866478,34.84828969,35.09473933,35.34828969,35.59200283,35.82488795,36.06466148,36.33380514,36.61762208,36.84595423,36.99294645,37.01755131,36.83213022,36.1663364,35.24718094,34.50139184,33.89087049,33.39452701,33.01568766,32.70007077,32.56947393,32.95553197,32.7462845,32.53951404,32.33592828,32.14319415,31.95977825,31.77188016,31.62727058,31.5425808,31.48183534,31.41012031,31.31490918,31.20301958,31.09216796,31.01073366,31.01221986,
Ethiopia,ETH,Population density (people per sq. km of land area),EN.POP.DNST,,20.59139964,21.09112716,21.61523887,22.15891462,22.71893824,23.28898819,23.86991008,24.47362307,25.11682289,25.80835513,26.56327884,27.37057856,28.18231426,28.9330554,29.58087103,30.10402997,30.53056585,30.92954678,31.3982089,32.00724251,32.78230609,33.70528338,34.74966031,35.87057493,37.03541962,38.23534151,39.48248774,40.78901453,42.17402725,43.64858674,45.21797184,46.86900636,53.477944,55.366517,57.237226,59.076414,60.893264,62.707547,64.550161,66.443603,68.393128,70.39117,72.43229,74.506974,76.608431,78.735675,80.891968,83.079608,85.302099,87.561814,89.858696,92.191211,94.558374,96.958732,99.39075,
European Union,EUU,Population density (people per sq. km of land area),EN.POP.DNST,,98.07831646,98.94880256,99.83260247,100.7071177,101.5424966,102.3206514,103.0649487,103.7573201,104.4257223,104.9796729,105.5353191,106.212743,106.8556091,107.4536913,108.024249,108.533465,108.9821705,109.4123019,109.8380109,110.2923821,110.6983089,111.0048433,111.2622556,111.5072732,111.7771135,112.0857596,112.4053543,112.7638811,113.1703858,113.5536148,113.7813359,114.127577,114.5226475,114.7979593,115.0383333,115.2090881,115.4232295,115.5843365,115.8141545,115.084593,115.3295673,115.6535016,116.068139,116.5368717,117.0051975,117.4613311,117.9202581,118.3810853,118.7108765,118.9330541,118.8408137,119.1856876,119.5219958,119.8896249,120.2293896,
Fragile and conflict affected situations,FCS,Population density (people per sq. km of land area),EN.POP.DNST,,8.247455045,8.440951684,8.642697861,8.854454737,9.077454784,9.312585715,9.559590791,9.816895837,10.08243018,10.35480765,10.63256627,10.91667885,11.21030584,11.51868871,11.8443051,12.18912595,12.55084046,12.92215214,13.29295284,13.65609014,14.00972325,14.35688304,14.70236431,15.05303928,15.41467547,15.78692531,16.16996528,16.57019329,16.9951451,17.58414328,18.07787315,18.60376635,19.01915365,19.56539602,20.10481878,20.63288663,21.15378748,21.66239009,22.17867751,22.7268007,23.30371259,23.9020935,24.51942325,25.15058164,25.79193349,26.44435072,27.10869885,27.78429216,28.47324764,29.16332439,29.85840003,30.56112529,31.27616267,32.00908938,32.76541651,
Finland,FIN,Population density (people per sq. km of land area),EN.POP.DNST,,14.64593388,14.74586493,14.85048426,14.93333005,14.98319708,15.0394596,15.12112676,15.18916905,15.1803572,15.12297515,15.14207295,15.23246659,15.31921928,15.39963229,15.4681375,15.51483634,15.55829804,15.60303359,15.64296267,15.69170032,15.75877081,15.84731278,15.9420434,16.02745658,16.09444171,16.14680062,16.19266227,16.23980104,16.29853574,16.37096096,16.46061919,16.55337339,16.63366164,16.70551561,16.76939492,16.82449522,16.87460192,16.91945894,16.95877737,16.99402147,17.03275879,17.07409304,17.11485604,17.16462129,17.22346761,17.31698399,17.39195633,17.48403751,17.56785456,17.64841066,17.73099477,17.81556155,17.89783145,17.97200303,18.03129751,
Fiji,FJI,Population density (people per sq. km of land area),EN.POP.DNST,,22.28527641,23.07476738,23.87564313,24.65528188,25.39047619,26.07164751,26.70558292,27.30634921,27.89594964,28.49091407,29.09693487,29.71050903,30.32889984,30.94614122,31.55949644,32.15779967,32.74537493,33.35238095,34.01975917,34.77044335,35.62983032,36.57339901,37.51444992,38.33420909,38.95254516,39.32939245,39.50328407,39.56858238,39.6619595,39.88100712,40.25555556,40.75172414,41.32588944,41.90837438,42.44652436,42.93809524,43.39677066,43.80481664,44.14307608,44.40191571,44.56568144,44.64646962,44.69764641,44.79228243,44.9819376,45.28680898,45.68850575,46.15249042,46.6258347,47.06907499,47.4727422,47.84663383,48.19304871,48.51943076,48.83114395,
France,FRA,Population density (people per sq. km of land area),EN.POP.DNST,,86.64663438,87.87917621,89.12839731,90.30765789,91.35661089,92.24224477,92.98505751,93.64360461,94.30508834,95.02981376,95.84309654,96.71752446,97.59784939,98.40350935,99.07951553,99.60715786,100.0143581,100.3495012,100.6830117,101.0668705,101.5143818,102.0127747,102.5561923,103.1305249,103.7239091,104.3393691,104.9783789,105.6246845,106.2569663,106.8598269,106.9447555,107.4778492,107.944551,108.3471107,108.7392205,109.1249238,109.5116296,109.9160485,110.4829646,111.2420909,112.0546545,112.8725197,113.6131287,114.5154785,115.3840714,116.1913299,116.9124475,117.5676505,118.1740787,118.7593474,119.3351121,119.9140729,120.4844372,121.0266182,121.5186565,
Faroe Islands,FRO,Population density (people per sq. km of land area),EN.POP.DNST,,24.8782235,25.18123209,25.46561605,25.74928367,26.04799427,26.36389685,26.68911175,27.01862464,27.33810888,27.64111748,27.9247851,28.19484241,28.46060172,28.73638968,29.03223496,29.35100287,29.68982808,30.04727794,30.42120344,30.80945559,31.20272206,31.59383954,31.99212034,32.40616046,32.83667622,33.31017192,33.80659026,34.23280802,34.45916905,34.40616046,34.02148997,33.36246418,32.59383954,31.94842407,31.58954155,31.57664756,31.85315186,32.3252149,32.84527221,33.3030086,33.67621777,33.99140401,34.24928367,34.45773639,34.62535817,34.74570201,34.81303725,34.83452722,34.8230659,34.79011461,34.73638968,34.66547278,34.59312321,34.54226361,34.5265043,
"Micronesia, Fed. Sts.",FSM,Population density (people per sq. km of land area),EN.POP.DNST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.1428571,144.8742857,148.4814286,151.51,153.6514286,154.7742857,155.0085714,154.6228571,154.0114286,153.4714286,153.1,152.8328571,152.5942857,152.25,151.7114286,150.9714286,150.1142857,149.2457143,148.5157143,148.0271429,147.8228571,147.88,148.1685714,148.6342857,149.2285714,
Gabon,GAB,Population density (people per sq. km of land area),EN.POP.DNST,,1.956665502,1.978522917,2.003609268,2.032805526,2.066643381,2.105646757,2.149373229,2.196134591,2.243621687,2.290212287,2.335289324,2.379512555,2.42412776,2.470997788,2.521515892,2.576062405,2.634322971,2.69621609,2.761454574,2.829840494,2.901358327,2.976159429,3.054360228,3.136135367,3.221527535,3.310587185,3.403100865,3.498556293,3.596258781,3.695692164,3.796530446,3.898777506,4.002631273,4.108452672,4.216435751,4.326770676,4.439158614,4.552776808,4.666480382,4.779555245,4.891663756,5.003267746,5.11543059,5.229650328,5.347060193,5.467924089,5.592044087,5.719490045,5.850227035,5.98415027,6.121387822,6.261842667,6.404901618,6.549745799,6.695742617,
United Kingdom,GBR,Population density (people per sq. km of land area),EN.POP.DNST,,218.2449469,220.104989,221.7583599,223.2050593,224.6436986,225.8855867,227.1053611,228.2135328,229.1644277,230.0799818,231.0429587,231.8276568,232.2759765,232.4224941,232.4052412,232.3480676,232.2716984,232.2841483,232.4926673,232.7707023,232.8517712,232.7683255,232.8477163,233.2165172,233.746406,234.288414,234.7871285,235.3090853,235.9224197,236.6287191,237.3616211,238.0043897,238.5756789,239.1838342,239.8174265,240.4288431,241.0488736,241.7523292,242.5596908,243.4279089,244.366854,245.4035423,246.5489067,247.9556277,249.6639772,251.5058901,253.4719258,255.4747034,257.4144174,259.4401893,261.4761212,263.3005415,265.0693424,267.0737817,269.2053941,
Georgia,GEO,Population density (people per sq. km of land area),EN.POP.DNST,,65.05533111,66.05129106,67.03144212,67.98348849,68.88459512,69.67679607,70.36360443,71.00474267,71.67222905,69.69611804,70.42683998,73.86790796,74.521342,75.17126295,75.72808712,76.27612858,76.79782189,77.24749693,77.81837344,78.47707711,79.12348498,79.796241,80.50061479,81.19093624,81.90584929,82.63657123,83.32162305,84.1507114,84.37203583,84.34920077,84.94466889,85.60512911,86.26558932,85.39610047,83.15475145,81.08378711,79.59950817,78.82135956,78.21008256,77.60934481,77.04900755,76.53258387,75.54891973,74.56525558,73.59915686,72.65062357,71.70209029,70.78868786,69.87528544,68.96188301,68.06604602,67.18777446,66.32706833,65.4663622,65.29246443,
Ghana,GHA,Population density (people per sq. km of land area),EN.POP.DNST,,30.17730948,31.13941725,32.09735431,33.01962732,33.88655621,34.67958161,35.41110134,36.13000352,36.90492221,37.78226685,38.79437901,39.92078316,41.09216402,42.20919399,43.20738771,44.05146787,44.78284697,45.50624066,46.36885822,47.47308166,48.86001582,50.48831854,52.27709414,54.10550233,55.88572559,57.58976444,59.24400545,60.87983212,62.54941109,64.28874044,66.1102927,67.99475697,69.90965984,71.80866661,73.6617342,75.45580557,77.21096511,78.97075679,80.79645777,82.73267997,84.79302101,86.96572471,89.23879757,91.59045882,94.0033137,96.47486596,99.00694823,101.5905731,104.2153643,106.8723477,109.5565747,112.2640635,114.9882746,117.7225894,120.461866,
Gibraltar,GIB,Population density (people per sq. km of land area),EN.POP.DNST,,2179.7,2213.3,2251,2289.4,2325.6,2359,2390.1,2418.5,2443.8,2466.1,2484.4,2499.1,2512.1,2526.6,2544.3,2566.6,2592.2,2618.5,2640.9,2656.8,2665.1,2667.1,2665,2662.1,2661.1,2662.3,2665.3,2670,2676,2683.3,2692.4,2703.5,2714.6,2723.5,2728.5,2728.4,2724.6,2721.1,2723.3,2735.1,2758,2790.3,2829,2869.4,2908,2943.7,2977,3008.9,3040.7,3073.2,3106.7,3140.2,3172,3199.7,3221.7,
Guinea,GIN,Population density (people per sq. km of land area),EN.POP.DNST,,14.78828748,15.02099951,15.26094742,15.51360899,15.78139346,16.06790656,16.36773563,16.66338922,16.93136497,17.15546964,17.33315155,17.47195182,17.57895979,17.66542406,17.74269494,17.81201367,17.88031499,17.97197623,18.11766238,18.34022058,18.65662136,19.0663845,19.55371968,20.09291063,20.66860247,21.25815155,21.87472733,22.5796435,23.45695507,24.55673938,25.91205437,27.47596451,29.12080417,30.67063731,31.99997151,33.06527348,33.90593358,34.58237832,35.1918281,35.80972245,36.44699658,37.09216588,37.77296109,38.51852108,39.34975989,40.28284633,41.31743855,42.43592707,43.60967768,44.81688914,46.05384584,47.32527674,48.62740518,49.95737832,51.31283575,
"Gambia, The",GMB,Population density (people per sq. km of land area),EN.POP.DNST,,37.22687747,37.89772727,38.44565217,38.98735178,39.61116601,40.33418972,41.14051383,42.04634387,43.06324111,44.1979249,45.4736166,46.89110672,48.40513834,49.95177866,51.48913043,53.0048419,54.52796443,56.10948617,57.82164032,59.72045455,61.79970356,64.05158103,66.52470356,69.27835968,72.34110672,75.75079051,79.45988142,83.30632411,87.06976285,90.59397233,93.82312253,96.80839921,99.63399209,102.433498,105.3108696,108.2844862,111.3424901,114.5257905,117.8774704,121.4291502,125.2078063,129.2167984,133.4333004,137.8188735,142.3460474,147.0089921,151.8205534,156.7933794,161.9465415,167.2926877,172.8358696,178.5679842,184.4741107,190.5336957,196.7316206,
Guinea-Bissau,GNB,Population density (people per sq. km of land area),EN.POP.DNST,,22.16973684,22.40302276,22.63844239,22.90049787,23.20647226,23.56319346,23.96490043,24.40096017,24.85480085,25.31394026,25.77748933,26.24882646,26.72517781,27.20391181,27.68428165,28.16354908,28.64441679,29.13837127,29.66102418,30.22354196,30.83026316,31.47816501,32.16184211,32.87261735,33.60387624,34.35416074,35.12510669,35.9163229,36.72820057,37.56073969,38.4136202,39.28549075,40.17446657,41.07791607,41.99420341,42.92339972,43.86628734,44.8230441,45.79399004,46.78004979,47.78257468,48.80394737,49.84765292,50.91806543,52.01934566,53.15088905,54.31514936,55.52251067,56.78634424,58.11507824,59.51312233,60.97510669,62.4871266,64.02962304,65.58766003,
Equatorial Guinea,GNQ,Population density (people per sq. km of land area),EN.POP.DNST,,9.094474153,9.195721925,9.304456328,9.438253119,9.605240642,9.820677362,10.06934046,10.29237077,10.41048128,10.37094474,10.1573975,9.80057041,9.354688057,8.897932264,8.493404635,8.145846702,7.855686275,7.675008913,7.665383244,7.864705882,8.304242424,8.959037433,9.739714795,10.5201426,11.2088057,11.77351159,12.23850267,12.63771836,13.02855615,13.45322638,13.9173262,14.40573975,14.91654189,15.44374332,15.98331551,16.53632799,17.10645276,17.69447415,18.30114082,18.92677362,19.57244207,20.23757576,20.91878788,21.61144385,22.31251337,23.02024955,23.73611408,24.46427807,25.21051693,25.97896613,26.77069519,27.58392157,28.41647059,29.26506239,30.12691622,
Greece,GRC,Population density (people per sq. km of land area),EN.POP.DNST,,65.15166796,65.54098526,65.78452289,66.02349884,66.33307215,66.82429015,67.37073701,67.81043445,68.05868115,68.21416602,68.51075252,68.95754849,69.27141971,69.52693561,70.18262995,71.28122576,72.21473235,73.15716835,74.0749263,74.80608999,75.47982933,75.94657099,76.38965865,76.77114818,77.06982157,77.32515904,77.58413499,77.86643134,78.27384019,79.10622188,80.06149728,80.67541505,81.15139643,81.55874321,81.94067494,82.30256012,82.70953452,83.16919317,83.48873545,83.83093871,84.2678976,84.5773623,84.77944143,84.98945694,85.23905353,85.49543832,85.71352211,85.94135764,86.16770365,86.27882855,86.1512723,85.68666408,85.06757952,84.50281614,83.94788984,
Grenada,GRD,Population density (people per sq. km of land area),EN.POP.DNST,,268.4117647,271.8352941,274.5705882,276.6647059,278.1735294,279.0529412,279.3,279.0441176,278.4764706,277.7352941,277,276.2852941,275.3794118,273.9735294,271.9205882,268.9264706,265.2558824,261.9705882,260.5029412,261.7764706,266.3970588,273.7970588,282.2970588,289.5294118,293.8441176,294.5470588,292.2970588,288.4205882,284.9147059,283.1941176,283.6911765,285.8852941,289.1235294,292.3617647,294.8617647,296.4588235,297.4264706,297.9470588,298.3558824,298.8823529,299.5558824,300.2941176,301.0911765,301.9323529,302.7970588,303.7029412,304.6676471,305.6882353,306.7588235,307.8735294,309.0294118,310.2235294,311.4764706,312.7911765,314.1911765,
Greenland,GRL,Population density (people per sq. km of land area),EN.POP.DNST,,0.098624524,0.102429031,0.106526193,0.110038045,0.114720515,0.118525022,0.122622183,0.127011999,0.131401814,0.13579163,0.138132865,0.141352063,0.143400644,0.144863916,0.14515657,0.145449224,0.144571261,0.143985953,0.14515657,0.146912496,0.149253731,0.150717003,0.152472929,0.154228856,0.155692128,0.156570091,0.158326017,0.160374598,0.161837869,0.162715833,0.162423178,0.161837869,0.161545215,0.162423178,0.163301141,0.163593796,0.136435619,0.136679254,0.136679254,0.13692289,0.137288342,0.137919357,0.138299427,0.138655135,0.138713607,0.138321355,0.137787794,0.137234742,0.137222561,0.138640517,0.138603971,0.138409063,0.137612377,0.137154343,0.136713363,
Guatemala,GTM,Population density (people per sq. km of land area),EN.POP.DNST,,39.56778649,40.65489922,41.7779302,42.93435984,44.12283501,45.3422919,46.59484882,47.88597424,49.22290034,50.61015304,52.05136245,53.54348638,55.07633445,56.63565696,58.21167413,59.79870287,61.40080254,63.02965659,64.70223964,66.42989922,68.21945689,70.06495894,71.94981336,73.85044793,75.75120381,77.64555804,79.54259985,81.46142217,83.42931131,85.46609742,87.57932064,89.76402576,92.01253266,94.3118981,96.65317283,99.03228817,101.4537701,103.926969,106.4652389,109.0767077,111.7648843,114.5222844,117.3324561,120.1727417,123.0263624,125.8869074,128.7572695,131.6413494,134.5467805,137.479106,140.4374767,143.4188037,146.4239735,149.4540314,152.5093038,
Guam,GUM,Population density (people per sq. km of land area),EN.POP.DNST,,126.0611111,128.9018519,132.0166667,135.2740741,138.5685185,141.8722222,145.2018519,148.5537037,151.9296296,155.3333333,158.7555556,162.1944444,165.6722222,169.2240741,172.8777778,176.6407407,180.5111111,184.4962963,188.6037037,192.8351852,197.1962963,201.687037,206.3055556,211.0388889,215.8814815,220.8,225.7851852,230.8833333,236.1574074,241.6333333,247.3203704,253.1407407,258.9259259,264.4555556,269.5592593,274.1851852,278.3444444,281.9907407,285.0944444,287.6444444,289.6611111,291.187037,292.2648148,292.9518519,293.3351852,293.387037,293.2074074,293.1666667,293.7425926,295.2592593,297.8851852,301.4944444,305.7796296,310.2648148,314.6018519,
Guyana,GUY,Population density (people per sq. km of land area),EN.POP.DNST,,2.958842967,3.053017132,3.146189823,3.232057343,3.306283361,3.367047939,3.416125261,3.457211123,3.495795842,3.535971735,3.577911647,3.620497179,3.664882314,3.712200702,3.76005588,3.81512827,3.873228346,3.928001016,3.970927102,3.996007112,4.001666243,3.99017526,3.964272289,3.928382017,3.886426213,3.838445517,3.785364491,3.733157226,3.689291339,3.659039878,3.64491745,3.645521971,3.657150114,3.674015748,3.691617983,3.709387859,3.727985776,3.745572771,3.76016764,3.770474981,3.775275591,3.77499111,3.772095504,3.7701905,3.771882144,3.778028956,3.787848616,3.800335281,3.813812548,3.827086614,3.83989332,3.852730505,3.866055372,3.880584201,3.896799594,
High income,HIC,Population density (people per sq. km of land area),EN.POP.DNST,,22.01103754,22.29783982,22.58214932,22.86333119,23.13320523,23.38493329,23.62547478,23.83782678,24.09873595,24.33168799,24.5824623,24.83728324,25.06713553,25.32786432,25.57393646,25.77876342,25.99046447,26.2042619,26.42836754,26.6467682,26.86486952,27.07140355,27.26500383,27.44941878,27.63336715,27.82519861,28.01644947,28.21179539,28.4196176,28.64094814,28.86735125,29.04881474,29.27960361,29.49144754,29.7483061,29.95088377,30.09554407,30.28876159,30.48402152,30.64233319,30.84816035,31.05429549,31.25994153,31.47644915,31.69767863,31.93501438,32.1855857,32.46554112,32.70219366,32.91376118,33.06585396,33.26153951,33.45692173,33.65452132,33.84621496,
"Hong Kong SAR, China",HKG,Population density (people per sq. km of land area),EN.POP.DNST,,3105.980392,3240.392157,3353.823529,3435.882353,3527.352941,3558.72549,3649.803922,3728.137255,3788.137255,3881.372549,3965.980392,4042.745098,4158.431373,4291.960784,4417.425743,4473.267327,4583.7,4667.5,4929.7,5063.1,5183.4,5317.676768,5399.090909,5452.424242,5511.313131,5580.40404,5636.868687,5684.444444,5743.636364,5762.121212,5810.10101,5859.090909,5960.606061,6096.363636,5862.952381,6129.047619,6180.285714,6232.095238,6291.904762,6347.619048,6394.571429,6422.952381,6410.285714,6460.47619,6488.761905,6530.571429,6586.952381,6626.47619,6640.761905,6689.714286,6734.857143,6813.904762,6845.238095,6896.857143,6957.809524,
Honduras,HND,Population density (people per sq. km of land area),EN.POP.DNST,,18.49213513,19.11884887,19.76176602,20.40185897,21.02633837,21.63047636,22.22082402,22.80990258,23.41597998,24.05316829,24.72467602,25.42908213,26.1702565,26.95152382,27.77491286,28.64315846,29.5557065,30.50698007,31.48881044,32.49496827,33.52259362,34.57231209,35.6454643,36.74474037,37.87144517,39.02405041,40.19907945,41.3932523,42.60257396,43.8230673,45.0536241,46.29150952,47.52919832,48.75753865,49.96993476,51.16263294,52.33663419,53.49606757,54.64772544,55.79658593,56.94256859,58.08384127,59.22159264,60.35706497,61.49058003,62.6242649,63.75669854,64.88041827,65.98532487,67.06475109,68.11523818,69.14050407,70.14978103,71.15631424,72.16963089,
Heavily indebted poor countries (HIPC),HPC,Population density (people per sq. km of land area),EN.POP.DNST,,8.420242779,8.622484235,8.832654627,9.051242551,9.27862367,9.514917755,9.760127285,10.01434945,10.27764845,10.55002959,10.83156581,11.12215537,11.42139816,11.72898724,12.04419692,12.3675337,12.69934029,13.03841596,13.38315266,13.73283792,14.08732285,14.44837047,14.81961434,15.20587895,15.61101161,16.03538632,16.47909106,16.94515689,17.43707488,17.9567389,18.50686508,19.08550401,19.68414192,20.29101544,20.89802768,21.50175619,22.10565627,22.71696742,23.34639653,24.00178801,24.68555182,25.3955784,26.12978092,26.88442975,27.65689458,28.4468823,29.25581587,30.08473707,30.93517705,31.80706178,32.70239541,33.62040029,34.56022542,35.52121194,36.50274533,
Croatia,HRV,Population density (people per sq. km of land area),EN.POP.DNST,,74.61405831,75.15836165,75.68248972,76.18815954,76.676802,77.14183509,77.60686818,78.05401538,78.46539081,78.89465212,79.32391343,79.71740297,80.09300662,80.43283849,80.73689859,81.0230728,81.05884457,81.48810588,81.7563942,82.0604543,82.41817206,82.90109104,83.33035235,83.705956,84.08155965,84.4571633,84.77910928,85.08316938,85.26202826,85.4945448,80.66535503,79.94991951,82.99052048,83.16937936,83.50921123,80.27867095,81.67202572,80.50438204,81.45233411,79.16294044,79.41334287,79.41334287,79.41334287,79.32451751,79.37812723,79.34238742,79.27090779,79.24424589,79.14721229,78.94533595,76.49431737,76.2608649,76.04876698,75.73961758,75.11801287,
Haiti,HTI,Population density (people per sq. km of land area),EN.POP.DNST,,143.0828374,145.9577649,148.9017417,151.9098694,154.9757983,158.108926,161.3037373,164.5222424,167.7144049,170.8504717,173.9171626,176.9433237,179.9947388,183.162119,186.5151306,190.066836,193.8105225,197.7703193,201.9689768,206.4162554,211.1274673,216.0836357,221.2151669,226.4270682,231.6471698,236.8485123,242.0379536,247.2185776,252.4056967,257.6100508,262.8226052,268.0324383,273.2475689,278.4800798,283.7375181,289.0256894,294.3379536,299.654717,304.9490566,310.2032656,315.4050798,320.5638244,325.7095428,330.884688,336.1178882,341.4179608,346.7691582,352.1455007,357.50918,362.8308055,368.1019594,373.3246734,378.492344,383.6004717,388.6453919,
Hungary,HUN,Population density (people per sq. km of land area),EN.POP.DNST,,111.3873945,111.7722062,112.0509497,112.4051427,112.7297823,113.0835796,113.5178222,113.9661629,114.4429714,114.891198,115.2332666,115.5772924,115.9503723,116.4690452,117.1559964,117.8285381,118.3640618,118.7598311,119.0408363,119.1315983,119.1529255,119.0959506,118.930385,118.6926457,118.4770027,118.2750779,118.0767802,117.9090575,116.6320129,115.4332703,115.4267275,115.3815623,115.2628867,115.1052192,114.9450812,114.7478077,114.5933853,114.3270601,114.0036748,113.9362977,113.6752511,113.3520196,113.0278063,112.7777951,112.5662872,112.3911394,112.2171633,112.0208459,110.7108141,110.4608748,110.1483155,109.5809345,109.2795979,108.985618,108.7266983,
IBRD only,IBD,Population density (people per sq. km of land area),EN.POP.DNST,,27.807853,28.28428096,28.93507432,29.58642286,30.25459921,30.96884112,31.67701206,32.40475892,33.16442564,33.94592381,34.7475781,35.53606932,36.32065123,37.09250913,37.83768479,38.56596766,39.27773184,39.99657433,40.72898016,41.46834057,42.22882125,43.0300248,43.83947897,44.64084711,45.4546634,46.29149243,47.15071482,48.01213236,48.86068604,49.68472549,50.47791389,51.24356249,51.99726815,52.74032841,53.4751325,54.20059214,54.92803329,55.66642499,56.36152909,57.04219341,57.70236092,58.35022019,58.99236131,59.62865936,60.26213605,60.89089632,61.50747082,62.12631028,62.7555458,63.38081134,64.01336346,64.65791529,65.30631323,65.95187314,66.59096371,
IDA & IBRD total,IBT,Population density (people per sq. km of land area),EN.POP.DNST,,24.35081947,24.80080808,25.37745081,25.96101751,26.56068841,27.19840458,27.83671252,28.49330878,29.17518863,29.87465801,30.58936701,31.29709171,32.00622655,32.71139382,33.40421491,34.09198403,34.77466296,35.46884396,36.17859334,36.89824962,37.63512935,38.40727823,39.19098625,39.97575935,40.77716126,41.60335689,42.45279591,43.30972969,44.16318354,45.00157526,45.8227482,46.63002979,47.43183749,48.231148,49.0228168,49.80944854,50.59867551,51.39485459,52.16315071,52.93409802,53.68789404,54.43718594,55.18773774,55.94072649,56.6961761,57.45386727,58.20966644,58.97375956,59.75138237,60.53531259,61.33046462,62.13726612,62.95409037,63.77801624,64.60516308,
